Product Id,Product Handle,Product Title,Product Status,Product Description,Product Subtitle,Product External Id,Product Thumbnail,Product Collection Id,Product Type Id,Product Created At,Product Deleted At,Product Discountable,Product Height,Product Hs Code,Product Image 1,Product Is Giftcard,Product Length,Product Material,Product Mid Code,Product Origin Country,Product Sales Channel 1,Product Updated At,Product Weight,Product Width,Variant Id,Variant Title,Variant Sku,Variant Upc,Variant Ean,Variant Hs Code,Variant Mid Code,Variant Manage Inventory,Variant Allow Backorder,Variant Barcode,Variant Created At,Variant Deleted At,Variant Height,Variant Length,Variant Material,Variant Metadata,Variant Option 1 Name,Variant Option 1 Value,Variant Origin Country,Variant Price CLP,Variant Product Id,Variant Updated At,Variant Variant Rank,Variant Weight,Variant Width
prod_01JD8D98PC79WP52EBZK19FHYM,tomate,Tomate,published,,,,http://localhost:9000/static/1732227932850-tomate.jpeg,,,2024-11-21T22:25:32.866Z,,true,,,http://localhost:9000/static/1732227932850-tomate.jpeg,false,,,,,sc_01JD8C4AK1DWEF9SM2Z39FK9G7,2024-11-21T22:25:32.866Z,,,variant_01JD8D98R50RST4AP4HHY69DQT,Default option value,,,,,,false,false,,2024-11-21T22:25:32.933Z,,,,,,Default option,Default option value,,850,prod_01JD8D98PC79WP52EBZK19FHYM,2024-11-21T22:25:32.933Z,0,,
prod_01JD8DXS7H14KACB11RRMBP4J8,papa,Papa,published,,,,http://localhost:9000/static/1732228605146-papas.jpeg,,,2024-11-21T22:36:45.162Z,,true,,,http://localhost:9000/static/1732228605146-papas.jpeg,false,,,,,sc_01JD8C4AK1DWEF9SM2Z39FK9G7,2024-11-21T22:36:45.162Z,,,variant_01JD8DXS8PCV53H20ZH0ZVGGSD,Default option value,,,,,,false,false,,2024-11-21T22:36:45.206Z,,,,,,Default option,Default option value,,600,prod_01JD8DXS7H14KACB11RRMBP4J8,2024-11-21T22:36:45.206Z,0,,
prod_01JD8EC8HZ5DGZAG5JZ3QJPC2V,zanahoria,Zanahoria,published,,,,http://localhost:9000/static/1732229079587-zanahorias.jpeg,,,2024-11-21T22:44:39.607Z,,true,,,http://localhost:9000/static/1732229079587-zanahorias.jpeg,false,,,,,sc_01JD8C4AK1DWEF9SM2Z39FK9G7,2024-11-21T22:44:39.607Z,,,variant_01JD8EC8M8A4229J4WCV4WGAP7,Default option value,,,,,,false,false,,2024-11-21T22:44:39.688Z,,,,,,Default option,Default option value,,850,prod_01JD8EC8HZ5DGZAG5JZ3QJPC2V,2024-11-21T22:44:39.688Z,0,,
prod_01JD8EGZW1Y7YQBJ6RYFYWCMR7,cebolla,Cebolla,published,,,,http://localhost:9000/static/1732229234518-cebolla.jpeg,,,2024-11-21T22:47:14.540Z,,true,,,http://localhost:9000/static/1732229234518-cebolla.jpeg,false,,,,,sc_01JD8C4AK1DWEF9SM2Z39FK9G7,2024-11-21T22:47:14.540Z,,,variant_01JD8EH02NYWS63Y55B037SG72,Default option value,,,,,,false,false,,2024-11-21T22:47:14.773Z,,,,,,Default option,Default option value,,570,prod_01JD8EGZW1Y7YQBJ6RYFYWCMR7,2024-11-21T22:47:14.773Z,0,,
prod_01JD8EKNVB41RQ0YTWZY2GR3VD,limon,Limón,published,,,,http://localhost:9000/static/1732229322558-limon.jpeg,,,2024-11-21T22:48:42.586Z,,true,,,http://localhost:9000/static/1732229322558-limon.jpeg,false,,,,,sc_01JD8C4AK1DWEF9SM2Z39FK9G7,2024-11-21T22:48:42.586Z,,,variant_01JD8EKNYQD7QHW20ERBT3BZNM,Default option value,,,,,,false,false,,2024-11-21T22:48:42.711Z,,,,,,Default option,Default option value,,230,prod_01JD8EKNVB41RQ0YTWZY2GR3VD,2024-11-21T22:48:42.711Z,0,,
